status,name,scope_calls,scope_calls Δ,scope_calls Δ%,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
new,bench_btree_add_00001,,,,49359,,,0,,,0,,
new,bench_btree_add_00010,,,,49359,,,0,,,0,,
new,bench_btree_add_00050,,,,256551,,,0,,,0,,
new,bench_btree_add_00100,,,,548249,,,0,,,0,,
new,bench_btree_add_01000,,,,5706594,,,0,,,0,,
new,bench_btree_add_10000,,,,57301658,,,0,,,0,,
new,bench_read_users_btree,,,,37888,,,0,,,0,,
new,bench_read_users_sqlite,,,,36720,,,0,,,0,,
new,bench_sqlite_add_00001,,,,407495,,,1,,,0,,
new,bench_sqlite_add_00010,,,,407495,,,1,,,0,,
new,bench_sqlite_add_00050,,,,453298,,,1,,,0,,
new,bench_sqlite_add_00100,,,,529971,,,1,,,0,,
new,bench_sqlite_add_01000,,,,2338989,,,1,,,0,,
new,bench_sqlite_add_10000,,,,20485018,,,2,,,0,,
new,bench_sqlite_memory_journal_add_00001,,,,202719,,,0,,,0,,
new,bench_sqlite_memory_journal_add_00010,,,,202719,,,0,,,0,,
new,bench_sqlite_memory_journal_add_00050,,,,248522,,,0,,,0,,
new,bench_sqlite_memory_journal_add_00100,,,,325269,,,0,,,0,,
new,bench_sqlite_memory_journal_add_01000,,,,2068848,,,0,,,0,,
new,bench_sqlite_memory_journal_add_10000,,,,18953202,,,3,,,0,,
new,bench_sqlite_no_journal_add_00001,,,,149553,,,1,,,0,,
new,bench_sqlite_no_journal_add_00010,,,,149553,,,1,,,0,,
new,bench_sqlite_no_journal_add_00050,,,,195380,,,1,,,0,,
new,bench_sqlite_no_journal_add_00100,,,,272089,,,1,,,0,,
new,bench_sqlite_no_journal_add_01000,,,,1997964,,,1,,,0,,
new,bench_sqlite_no_journal_add_10000,,,,18656892,,,2,,,0,,
